Feature,4_IBA_23,4_IBA_25,4_IBA_32,4_IBA_35,4_IBA_37,4_IBA_38,4_IBA_39,4_IBA_40,5_MAR_41,5_MAR_42,5_MAR_43,5_MAR_44,5_MAR_45,5_MAR_46,5_MAR_47,5_MAR_48,2_OCT_10,2_OCT_11,2_OCT_12,2_OCT_13,2_OCT_14,2_OCT_15,2_OCT_16,2_OCT_17,2_OCT_18,1_SEPT_1,1_SEPT_2,1_SEPT_3,1_SEPT_4,1_SEPT_5,1_SEPT_6,1_SEPT_7,1_SEPT_8,1_SEPT_9,3_TOR_19,3_TOR_20,3_TOR_21,3_TOR_22,3_TOR_24,3_TOR_26,3_TOR_27,3_TOR_28,3_TOR_29,3_TOR_30,3_TOR_31,3_TOR_33,3_TOR_34,3_TOR_36
Homoanserine,7655139850,7296249588,4388748643,3813614996,4191600648,7071716541,4918210206,7323646951,3101092413,5244732705,4797195532,4603563870,6043505933,5204885522,4648423616,3935704208,7616808557,7630017212,8799031737,7419301814,8067754583,8541862545,7179582810,3116970693,4722002221,6629715074,10154847644,6941569595,7146353692,5843055271,8046482311,6035217632,8082664549,6658411417,8782692850,6679467916,8552586644,8684782003,5523167911,8075740728,7110321886,8079740253,6044937722,3333384111,4059015677,6825616585,6360330927,4897396935
Hydroxyhexanoycarnitine,149341370.1,26090472.17,100547521.4,167269597.8,110672218.2,43370277.46,41747161.64,33688234.48,87648964.28,118801565.8,75567727.79,235751228.1,74082187.08,123682451.3,93159993.91,59020787.99,21296660.91,12318010.42,9506106.815,21530708.61,11147341,8035478.241,10551734.57,32150050.55,45811826.98,77208144.48,109635182.1,187608627.5,170730473.5,161466637.2,66245061.22,107975426,119986193.9,216242065.2,15957948.85,25292152.72,17612996.78,12817355.76,23400109.03,19839712.99,49018374.18,20601922.01,29433460.47,19388428.73,17643856.62,14358965.19,22067000.7,16302835.31
Hydroxypropionylcarnitine,5623343.616,2430957.99,1776492.469,2699032.397,9216188.495,3971514.396,2891023.932,954470.8921,2728619.656,1332856.22,1240356.535,1838279.551,487363.1075,499094.3498,1165980.383,651164.3531,4894847.308,2142976.112,3307229.742,4070079.106,1807406.132,3511528.711,1839616.864,2957037.054,4287870.878,2590394.092,1936046.835,3382937.921,4247874.494,1969608.67,7606104.711,1648390.167,3163459.723,3406114.434,9298070.351,2003730.486,4641368.923,17376923.34,6110576.588,8530088.588,13501143.48,10068967.39,7518236.013,5808476.595,9923200.358,2216109.63,3168718.031,915626.9827
Hypoxanthine_0,548210492.2,808704210,550396489.5,597082108.6,585770838.7,770631060.1,713992048.8,856299566,640125423.3,836886327.4,802229249.3,867468970.4,818099244,818385241.8,835378447.4,876186248.5,849794934.2,733340792.9,744821004.5,634303241.9,745954202.3,835660326.8,736140598.6,725707514.3,583645335.9,676601085.5,721203881.2,674914093.4,715053881.3,750954389.9,739697474.7,713717954.9,694234021.8,753286969.3,748437673.6,877253275.8,850594407,730934985.7,694439098.7,890152361.1,834829994.1,716883819.6,703472840.9,735742778.7,629425498.3,763362562.1,848967015.2,673902668.7
Hypoxanthine_1,3812351310,1293080167,3318693894,3110537745,2839858928,424089645,1042760269,1465941136,2316673924,2071478884,1950082625,2317662386,1679561551,1999026852,1764239507,2357920756,1064781970,841157359.7,1014301349,819673669.2,1067355415,863955594.7,1036122259,1345290329,1487285882,2857180304,2669474733,2973568573,3012307079,2729317113,2725314520,2687139030,1832276379,3855986148,1618501275,1065014155,1681415317,1400599480,1123477718,1392862018,954459505.3,2191816768,1009500084,581380610.9,1113702059,772863854.2,765802842.8,796422531.1
Hypoxanthine_3,1598604775,330292639,1338120911,1090038207,1183756744,147561928.3,217447519.3,421099440.6,669712183.1,596007565.5,492164149.9,658630381,457728877.6,720549259.9,600738666.5,668595789.4,280072391.8,287629139.9,292989531.7,340106619.7,269061346.2,295854415.8,290154884.4,464277230.7,348141048.4,1466574789,1201355754,1410769950,1231062816,1165257163,1510911814,1798614602,715143130.4,2439478526,404639300.1,231711220.2,523316448.7,330073879.9,223372926.5,328373985.6,234780991.4,475357243.8,242579333.7,165480124.9,314888604.1,193716167,261020589.3,153435457.3
Hypusine,839530.3105,1586342.146,2328036.792,1417561.945,2502386.171,1173453.287,2521386.307,1277895.287,1853449.649,484917.3266,942145.3437,1083070.125,645007.8984,783849.7985,1140688.343,840974.9535,826081.3016,4015005.67,1221089.648,2427481.792,1290920.589,1123758.679,1726480.167,1323512.633,1770733.869,1072608.144,1017024.117,1518746.587,2003924.176,790832.5544,562889.5153,477342.3141,793188.5211,1062457.296,1698708.925,1171974.249,1559171.481,1354892.993,3395922.683,1063041.974,2294405.479,1416259.694,599516.2142,493048.2169,1284829.906,938271.4457,1213905.122,853931.0993
ile-his,1168598.237,884758.8012,2074237.556,553261.6133,1304365.774,456811.6454,131576.0086,2134188.454,3267698.319,709033.5351,585159.8983,706485.811,830459.1113,687308.6973,842642.081,1149133.075,755333.0612,682206.109,513235.188,856757.6725,755330.9053,887535.2569,486942.4233,230121.905,524277.1163,1350999.232,502876.3411,879362.3626,1621933.662,834384.1769,484376.0002,356824.2919,1183789.716,1095104.931,626258.5794,745698.6095,767113.4547,371963.9456,381545.9213,461544.5676,198149.534,197255.401,213589.0794,323271.5315,438327.1397,682168.625,182685.202,746403.3421
Imidazole-4-acetaldehyde,6473893.97,4539425.597,2171018.479,2853707.16,1631605.04,2568719.762,2171308.356,3110610.604,1462144.524,1600176.584,2083726.69,1323601.592,3454811.885,1403269.176,2409824.127,2242058.183,2063450.084,4564381.34,5566108.102,2741498.483,2699833.98,3173833.724,2684529.457,2372925.525,2330579.543,1841644.415,2827737.439,1529746.055,1351247.177,939400.92,3064327.443,2167822.876,1638359.506,1736953.215,4197993.847,3809286.938,4113115.36,4449102.853,4141174.856,3572015.203,1769957.475,5356992.656,3620081.575,2724163.558,1999855.882,5835342.775,2672163.39,2884336.939
Inosine,316994087.9,60750601,267085800.3,216853184.1,226888012.5,28170645.6,39337604.69,77438217,130785039.1,115196522.3,94746957.5,129512758.2,86111526.35,144821576.6,118400037.8,134803438.3,51996844.09,53201818.42,54823595.33,61619586.01,49752929.29,53916854.95,54818390.95,86225174.45,62915544.83,281934348,242812057.2,280394747.4,242666791.3,237151596.6,295178804.9,362958081.5,143970305.6,485194311.9,73963539.28,41537168.17,93877473.88,62730985.15,42461232.32,59186934.94,42216848.01,87040153.61,45518010.43,31121866.91,58516695.24,34240449.2,50216844.81,27411711.74
Inosine-5'-monophosphate (IMP),1299939642,1821497678,1313168893,1371528776,1277263395,1777713494,1688300994,1925262140,1481221441,1811821130,1820230296,1775499093,1796833858,1843985842,1733866442,1915861160,1942128530,1620316458,1740834024,1434932573,1845698000,1742005297,2081840380,1616698819,1391934919,1405937077,1595638397,1521556064,1564342974,1647898941,1740762179,1591021506,1510924811,1623943486,1659923969,1956358220,1802233405,1654483458,1696069267,2074735757,1843092614,1730098907,1701780474,1670914792,1473561487,1711246362,1961608319,1590585866
Isobutyric acid,1647547.878,2103953.412,1072551.579,1592575.97,1277787.438,1456155.587,2200739.301,1292666.211,1431625.699,1436983.276,1979618.832,1629100.441,1779381.957,1725996.62,1960127.736,2159988.646,2219514.15,2112044.083,1795813.204,1346835.853,2183427.103,1912791.524,2584762.852,1495096.038,1985773.629,2269213.74,1547893.404,2193943.467,1238733.791,2747946.661,1585075.88,1644170.738,1431266.428,1688271.242,1348360.77,2025224.596,1441856.501,2550678.469,1460579.065,1860876.54,2142240.917,2011917.268,1306164.162,1225527.521,1393527.788,2093510.799,1658687.24,1629216.555
ISOCROMADURINE,41012.29808,39933.60793,28520.32874,30664.51984,26810.97385,38863.28827,28450.86393,33923.65903,31287.61986,64119.69701,55955.20911,106661.2622,36326.50083,146578.9885,78188.34499,28274.14159,33231.60064,38577.6589,37199.7385,34592.72353,43203.69778,37327.94848,33644.80723,37438.5256,234308.7666,25038.36795,129398.8895,2420337.056,57991.65104,73255.4932,33969.22147,3248889.959,3764148.907,3318878.387,41447.60519,39918.68894,38426.38795,44073.11048,38024.46696,42084.57404,53919.43788,39011.72428,37915.52779,39307.27315,46343.77663,44730.00451,38096.11128,43596.51889
Isoxazolidin-3-one,299759.1082,50802.67137,186137.7502,783524.1736,872855.9566,7914454.735,4298012.996,62504.54434,71782.50982,35721.88741,34177.77703,37229.70874,38166.36935,32063.98746,37771.47493,53836.98642,222317.6917,39514.19836,216767.8983,97702.12455,772830.9994,287640.2623,85093.38839,77699.17055,160132.6716,31178.37975,73461.23274,43769.44691,31847.31087,39113.41524,31756.7613,46729.76889,40912.25271,135550.3191,517062.0846,267031.1391,162205.4905,1287477.249,2388324.042,282904.6611,2540574.821,639362.903,454747.992,82472.26352,585016.9865,139515.7521,387000.8747,1046161.138
L-(-)-Methionine,25750799.78,35524379.15,35426119.41,22564602.84,36149475.24,5955721.003,12542555.34,46584296.72,46278420.87,70306157.84,52731365.73,59904391.46,17637365.94,36618910.76,54251627.55,24659683.82,33907693.36,279408.4712,17581699.83,15551851.17,10230785.32,8635569.682,15102604.73,35199508.2,14280078.41,32291881.01,53327167.68,41710211.57,50093904.91,78383877.36,35236633,46334695.33,41262261.18,46686015.1,15993570.8,20839477.13,18796166.77,8174851.396,15989815.84,11588434.24,6377722.38,18470623.76,5874428.175,3588588.297,18285177.07,9189904.596,19428505.46,8822816.727
L-(+)-Citrulline,220554663.2,272205938.4,222826740.5,256122323.4,412881924.7,270972334.3,398344662,162545197.3,196907733,218477468.2,223803736.3,255065317.2,217934197,265793017.3,312985350.3,227439906.9,209207589.4,253246140.7,219515981.6,277147700.8,316099396.2,289442308.2,252923918,268670604.5,344471867.2,263616224.7,273449854.3,257449483.1,103734110.1,247905888.9,153362335.7,160005232.9,202688044,245263625.7,334199737,224715035.5,293328414.3,207553397.4,169889220.6,224823337.2,247084849.2,158800991.6,193125279.2,240007010,167209959.6,291869495.4,415703696.4,191591319.1
L(+)-Ornithine,4254393.565,17523765.89,4403926.396,9642587.422,18994487.94,32283667.26,59207144.9,13301308.75,17198436.53,10348773.66,10071692.81,15172459.59,7449912.689,9017207.478,12461533.1,16930698.11,9069428.168,11205772.86,15441847.22,22745171.34,14583120.51,19218067.33,15507149.3,9014081.911,25217756.89,7488123.223,15908129.19,17172356.25,5537777.376,10856362.93,10702163.09,29387684.51,22194669.76,30287530.73,21760430.65,16326666.47,24771543.55,26017235.68,13210356.69,20508713.04,26216532.07,25154197.81,21715135.01,8544787.038,19820892.43,16283903.62,37695883.44,9163695.375
L-(+)-Valine,4961929253,10423713834,3902965345,2661347635,2984709454,6520552411,5424369171,2135393148,3823416876,5530497747,6269150156,5522623332,3311526544,3509174028,6013918469,4469957168,4710539689,4605084630,7706663310,8244036604,4821354932,3465084449,3001575419,3725780847,5183582927,5405256127,5691528499,6441281619,3333900262,7314137316,3674491135,4843751475,3883860524,3476836077,6708894342,6193915012,2321026223,3652701501,4341320758,5083326008,4013827117,6447219818,4461910799,2092401064,4438213207,3423537469,3924943353,3902630057
Lactamide,365001048.3,378721629,354588617.7,320430764.9,410128178.7,349392406.1,400331946.1,350001715.9,376353712.2,439063110.4,387574618.2,548265020.8,425174939.1,417576679.5,517680274,386180127.2,324358274.2,353730009.9,374139144.1,285884574.5,460181983.3,348905017.8,313688339.9,449378386.6,287913703.2,349879344.1,477859945.8,442394170.1,450720842.2,428772212.7,451235029.1,434599610.4,455649368.7,520633437.5,365682922.9,377929786.2,299405836.6,502089492.6,358379192.4,447315369.5,386460321.1,296799421.9,325403511.3,473366364.1,356547328.5,500884019.8,369426676.5,386133689.4
L-Alanyl-L-glutamine,2565169.083,3687609.916,2945707.706,2259851.068,3384951.68,1828093.962,2099033.76,1929230.252,3326775.199,1361266.66,1398621.363,1962024.978,1194723.61,1547416.279,1507136.491,2043781.356,2662514.721,2825050.732,2723638.936,2735462.314,3266307.315,2430438.886,2818985.596,2381856.553,1584939.103,2169171.442,1613550.019,1968989.857,3726203.177,1694816.382,1251397.241,1013914.437,3057577.212,2331959.532,3127549.169,2712484.96,2641335.606,2569284.378,2065025.803,2539463.624,2159152.727,2413803.778,1568824.127,1826346.18,2570256.04,2111900.864,1835294.897,2700291.467
L-alpha-Glycerylphosphorylcholine,3301261651,3411267816,4661123173,2850058348,2331284083,3224157707,3804090326,5688945820,6899930771,2580554256,2657091628,3983445591,3276100958,2122658471,2014234499,4247681336,1770622106,4356290284,2612375448,1865398661,3875491133,2594774905,2524455339,3700993777,2077363259,2806700931,2763642260,3052352588,3686574592,2240980153,4877495837,4707840224,2179441006,2864305426,3356933588,3930699866,3262096937,3126508771,4090048852,3187164567,2847789784,2657820501,2249139036,5361116250,3114592688,2700426740,2692307619,8117613010
L-Aspartic acid,29465483.06,64737411.98,32665176.21,35404318,50510053.79,14273207.85,45100228.12,67769647.15,40284464.88,28092037.82,19728902.67,30662425.31,22792922.7,23112942.13,29667277.26,34129732.88,55293962.64,57015276.66,80690731.24,31846153.78,65473138.36,39557501.4,109346272.9,71849084.47,51507446.49,22657141.49,37294124.27,27395878.28,43116212.36,13239551.39,22026564.89,20786676.04,39483021.77,20247995.9,57848375.58,46036364.84,55468062.64,31324341.63,52799564.89,102525366,22815096.86,31015111.13,18631213.5,30472697.27,127657840.8,136721643.1,81139048.99,37867526.43
L-dihydroanticapsin,120961849.7,21963243.89,151815035.8,103518038.3,197955354.9,77544690.37,89100127.71,105754372.3,127996524.9,142143223.3,134447008.5,154681781.6,119447675.9,85374601.6,70694256.03,30777561.41,174817870.5,221902100.8,230995192.2,181109152.4,204307736,193006233.5,163565042.8,192723772.6,198054546.1,61201561.21,76251979.51,82606691.84,219066820.4,99091334.15,181676662.7,150954829,178441489.4,241778587.1,234917728.2,222832337.5,57471240.25,185100792,78801694.82,206758751.9,320202954.1,86672086.98,138379001.8,89623304.76,106771570.2,175453049.9,139279776,105467582.1
L-Dopa,7943728.21,8036223.968,4791469.298,4052968.462,3463856.063,4407011.295,3722132.277,8327211.688,3373217.216,7954336.692,6971868.825,7510700.115,4774050.068,8159849.17,6739612.756,3203583.044,5141860.822,9451075.584,6547939.178,8048912.489,9133790.931,8769551.534,10348659.98,1841262.663,6160495.079,6882856.485,5282046.735,4005305.95,5837644.621,3809936.612,4180681.243,3779781.346,6913666.097,6017702.901,6682011.453,6507259.294,4889609.239,9934937.269,5834989.672,9372711.965,10904643.58,5219059.114,5744483.13,1905049.04,6015864.421,9782330.102,5924920.863,9067656.07
lentiginosine,21409817.11,780396.6729,3744723.408,18875868.06,656526.6155,740186.1807,436394.8857,202873.319,13665654.79,34801736.73,32688908.62,50859939.53,331669.8255,26985413.46,30338338.32,74575.42132,7767011.94,25880611.01,3918493.051,2685336.411,17380567.38,18316569,15772885.84,7105877.958,7612986.345,46229048.29,40103675.91,3646311.62,102415889.1,142151838.2,38778788.94,29517173.09,17508226.96,91169508.28,8876435.749,6771667.252,1505053.261,35964557.06,314266.006,10289249.64,69930916.6,61227326.71,424639.8826,388134.2283,388605.2489,12898343.1,2212237.112,2446495.48
L-Ergothioneine,44562402.02,161323521.4,114468876.1,131753963.7,135098261.2,198234267.4,287810231.2,226631200.1,177036431.9,178155236.6,297963163.3,266590052.4,144680843.4,321983229.1,124146894.9,135811812.6,68887000.06,299390424.5,288361223.3,160318612.1,84274057.82,245071864.4,217134601.7,268803426.7,321603515.9,256723778.1,329294089.6,227060205.7,534276993,392733779.3,96412593.11,148982754.5,335214564.4,148125079.6,256811477.4,241091922.3,239050962.1,152923350.8,85183797.2,140811059.6,191728743.3,194937315,222915328.6,111562130.1,151257261.8,216972695.9,266061531.1,142776242.3
Leu-arg,8701044.141,7129103.394,11201456.74,3119265.373,6039947.551,3515145.142,4018271.104,9245743.629,19983633,3356255.623,2209579.732,2902026.355,6805450.312,3919716.993,3860807.274,4529495.979,6269762.976,8897669.47,6251110.513,7774728.207,11614369.34,5670292.905,9528128.091,2428765.794,1471088.853,9362509.688,2959047.607,6884276.825,9741288.677,6959515.723,3791891.935,1767973.794,10782866.93,6812847.643,7314902.037,7483548.801,7438674.554,4630626.997,2655000.744,7868870.704,3962825.527,2704885.406,2792084.772,3775000.971,4679065.568,3893279.208,1949124.226,6747458.324
Leucine,82494979.4,197461815.2,132236405.1,136240278.8,91147422.49,168211347.7,168549131.6,105534138.8,105450541.9,123518318.4,104008930.6,96913818.19,97868625.78,123044956,123807134.6,108366129.2,164572313.9,146199623.9,173216146,149340728.6,191795311.2,146988300.5,220994997.5,156839193.4,107204702.8,132068083.5,145808407.5,134366242.1,111630672.5,161365191.1,149011309.1,169018557.8,158494112.6,152376661.2,210923607.6,232140419.5,203319508.5,197999843.8,187763489,187136832.1,157468821.8,189008813.3,188711620.7,163749588.9,228546525.9,168764211.8,165256091.7,219496081.4
Leucylasparagine,5010504.108,2802902.43,4617839.802,1370270.918,7564670.83,838416.121,284385.9676,1849970.773,3810195.666,1072069.193,693302.714,1240829.7,8579754.989,2378335.986,881215.3394,1494930.256,1342626.372,2372427.29,1759945.878,6782184.705,1515118.609,2327560.028,1792915.392,284112.7178,512633.1177,4875378.629,295425.6766,5007401.414,16729756.84,4002270.276,331518.9768,224844.73,9871312.349,7172667.847,2907526.617,1131288.09,2203398.574,1281147.624,671952.6166,1576015.836,1153993.108,621905.8243,1489068.573,392820.6561,1174810.304,794466.0021,336247.5809,394410.7229
Leucylproline,2995154083,3804885000,3867917793,3681934461,3390117757,4701452259,5111502632,5629466000,2725415035,2699297907,5197198537,3543373101,8157757941,4299014363,3499658034,7889968900,3530095870,2049059794,2437927046,2547650240,1616684791,3232856940,2651538855,2666514316,2815661561,6258573883,4492671038,2954756044,2961474384,2257867124,3143763546,2276167700,3136791957,2453534665,2971744239,3407144015,8808305364,2114310566,4619978587,2703556673,3269608513,3795696311,4511471787,7404844930,6408260023,4717972538,4156392169,2629684296
Leu-Leu,26174157.59,12282734.31,16690585.64,4250842.388,30222359.32,5245314.026,1340454.107,17794076.73,16176146.88,11150451.66,4036832.759,6535235.972,24356786.38,20541358.7,10502159.29,15203093.21,8187685.157,17246093.17,12542845.4,25610255.87,13078284.56,10002836.99,17938349.22,1451758.459,1335967.757,37697260.27,1751702.977,28788655.6,32146753.8,22666055.78,3756746.874,2841445.756,31016123.54,22614710.27,7605019.557,8907106.626,10460213.59,7516352.276,2179717.009,8364515.332,3407433.932,1316514.108,5020375.946,2370376.2,10736588.77,8285235.331,2423069.383,2349196.738
leu-ser-lys_0,18022427.29,56320758.06,30806257.39,27696405.96,25991951.05,44751543.28,65436790.22,14468410.77,17292846.2,16707972.36,19697185.9,25371153.27,32221966.61,30038736.15,26054649.38,38103076.23,37854749.05,30891758.23,35550481.25,20053788.79,25267339.39,20580418.18,42122696.34,25327482.18,10011851.16,23585896.14,26027384.26,32836956.11,23156243.25,23738191.55,19680501,41486537.14,20149614.3,27260515.56,27838920.8,17035858.06,39437172.36,24702244.62,43794945.99,24846056.32,22084937.41,35729457.71,19986128.97,24295667.21,22123729.51,33765690.15,24217791.81,38782902.8
